20:14:26,No Helmet,Bike,violations/1770475466569.jpg
20:14:27,No Helmet,Bike,violations/1770475467033.jpg
20:14:27,No Helmet,Bike,violations/1770475467233.jpg
20:14:27,No Helmet,Bike,violations/1770475467439.jpg
20:14:27,No Helmet,Bike,violations/1770475467735.jpg
20:14:27,Signal Jump,Vehicle,violations/1770475467737.jpg
20:14:27,No Helmet,Bike,violations/1770475467961.jpg
20:14:28,No Helmet,Bike,violations/1770475468188.jpg
20:14:28,Signal Jump,Vehicle,violations/1770475468196.jpg
20:14:28,No Helmet,Bike,violations/1770475468436.jpg
20:14:28,Signal Jump,Vehicle,violations/1770475468444.jpg
20:14:28,No Helmet,Bike,violations/1770475468643.jpg
20:14:28,Signal Jump,Vehicle,violations/1770475468652.jpg
20:14:28,No Helmet,Bike,violations/1770475468845.jpg
20:14:28,Signal Jump,Vehicle,violations/1770475468853.jpg
20:14:29,No Helmet,Bike,violations/1770475469064.jpg
20:14:29,Signal Jump,Vehicle,violations/1770475469073.jpg
20:14:29,No Helmet,Bike,violations/1770475469269.jpg
20:14:29,Signal Jump,Vehicle,violations/1770475469276.jpg
20:14:29,No Helmet,Bike,violations/1770475469476.jpg
20:14:29,Signal Jump,Vehicle,violations/1770475469476.jpg
20:14:29,No Helmet,Bike,violations/1770475469669.jpg
20:14:29,Signal Jump,Vehicle,violations/1770475469677.jpg
20:14:29,No Helmet,Bike,violations/1770475469879.jpg
20:14:29,Signal Jump,Vehicle,violations/1770475469889.jpg
20:14:30,No Helmet,Bike,violations/1770475470108.jpg
20:14:30,Signal Jump,Vehicle,violations/1770475470116.jpg
20:14:30,No Helmet,Bike,violations/1770475470302.jpg
20:14:30,Signal Jump,Vehicle,violations/1770475470304.jpg
20:14:30,No Helmet,Bike,violations/1770475470482.jpg
20:14:30,Signal Jump,Vehicle,violations/1770475470484.jpg
20:14:30,No Helmet,Bike,violations/1770475470662.jpg
20:14:30,Signal Jump,Vehicle,violations/1770475470670.jpg
20:14:30,No Helmet,Bike,violations/1770475470847.jpg
20:14:30,Signal Jump,Vehicle,violations/1770475470857.jpg
20:14:31,No Helmet,Bike,violations/1770475471037.jpg
20:14:31,Signal Jump,Vehicle,violations/1770475471048.jpg
20:14:31,No Helmet,Bike,violations/1770475471223.jpg
20:14:31,Signal Jump,Vehicle,violations/1770475471231.jpg
20:14:31,No Helmet,Bike,violations/1770475471400.jpg
20:14:31,Signal Jump,Vehicle,violations/1770475471402.jpg
20:14:31,No Helmet,Bike,violations/1770475471770.jpg
20:14:31,Signal Jump,Vehicle,violations/1770475471780.jpg
20:14:32,Signal Jump,Vehicle,violations/1770475472131.jpg
20:14:32,Signal Jump,Vehicle,violations/1770475472303.jpg
20:14:32,Signal Jump,Vehicle,violations/1770475472487.jpg
20:14:32,Signal Jump,Vehicle,violations/1770475472662.jpg
20:14:32,Signal Jump,Vehicle,violations/1770475472832.jpg
20:14:33,No Helmet,Bike,violations/1770475473015.jpg
20:14:33,Signal Jump,Vehicle,violations/1770475473015.jpg
20:14:33,Signal Jump,Vehicle,violations/1770475473193.jpg
20:14:33,Signal Jump,Vehicle,violations/1770475473369.jpg
20:14:33,Signal Jump,Vehicle,violations/1770475473533.jpg
